device,shape,requested,executed,kernel_ms,end_to_end_ms,cpu_ms,kernel_speedup,gflops,max_abs,max_rel,mean_abs,pass
"NVIDIA GeForce RTX 3050 Laptop GPU",N1_C1_H8_W8_M4_K3_S1,direct,direct,0.011530,0.171900,0.002200,0.190808,0.224806,1.490116e-08,7.805977e-06,2.173086e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N1_C1_H8_W8_M4_K3_S1,tiled-gemm,tiled-gemm,0.011213,0.136500,0.002200,0.196204,0.231164,1.490116e-08,7.805977e-06,2.173086e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N1_C1_H8_W8_M4_K3_S1,adaptive,direct,0.011068,0.106700,0.002200,0.198768,0.234185,1.490116e-08,7.805977e-06,2.173086e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N8_C3_H32_W32_M16_K3_S1,direct,direct,0.039690,0.645700,4.524100,113.985191,156.733741,8.940697e-08,2.103680e-03,6.488924e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N8_C3_H32_W32_M16_K3_S1,tiled-gemm,tiled-gemm,0.034222,0.594400,4.524100,132.198273,181.777372,8.940697e-08,2.103680e-03,6.488924e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N8_C3_H32_W32_M16_K3_S1,adaptive,tiled-gemm,0.038267,0.223500,4.524100,118.224937,162.563544,8.940697e-08,2.103680e-03,6.488924e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C16_H32_W32_M32_K3_S1,direct,direct,0.150108,0.697400,26.998100,179.857651,221.024629,2.980232e-07,4.766349e-03,2.538951e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C16_H32_W32_M32_K3_S1,tiled-gemm,tiled-gemm,0.136643,0.460300,26.998100,197.581924,242.805755,2.980232e-07,4.766349e-03,2.538951e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C16_H32_W32_M32_K3_S1,adaptive,tiled-gemm,0.131738,0.689400,26.998100,204.938446,251.846085,2.980232e-07,4.766349e-03,2.538951e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C32_H31_W29_M64_K3_S2,direct,direct,0.179702,0.903700,21.674700,120.614845,172.317511,3.576279e-07,8.901427e-03,4.406921e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C32_H31_W29_M64_K3_S2,tiled-gemm,tiled-gemm,0.134892,0.794900,21.674700,160.682449,229.560456,3.576279e-07,8.901427e-03,4.406921e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C32_H31_W29_M64_K3_S2,adaptive,tiled-gemm,0.129751,0.498000,21.674700,167.048370,238.655194,3.576279e-07,8.901427e-03,4.406921e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N2_C64_H28_W28_M64_K5_S1,direct,direct,1.053102,3.632000,210.166306,199.568771,224.032971,1.311302e-06,3.106295e-03,1.618933e-07,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N2_C64_H28_W28_M64_K5_S1,tiled-gemm,tiled-gemm,0.682424,2.272300,210.166306,307.970123,345.722738,1.311302e-06,3.106295e-03,1.618933e-07,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N2_C64_H28_W28_M64_K5_S1,adaptive,tiled-gemm,0.685353,2.242000,210.166306,306.654144,344.245414,1.311302e-06,3.106295e-03,1.618933e-07,true
